
[09:51:45]: #general | Max: aa
[10:20:41]: #general | RandomGuy4422: !inv
[10:21:21]: #general | RandomGuy4422: !inv
[10:22:05]: #general | RandomGuy4422: !inv
[10:23:10]: #general | RandomGuy4422: !inv
[10:25:30]: #general | RandomGuy4422: !bag
[10:28:59]: #general | RandomGuy4422: !inv
[10:29:10]: #general | Max: !inv
[10:29:11]: #general | Max: 😦
[10:29:13]: #general | Max: no penis
[10:30:55]: #general | RandomGuy4422: !inv
[10:30:55]: #general | Max: !inv
[10:31:20]: #general | Max: !inv
[10:31:32]: #general | Max: !inv
[10:31:49]: #general | Max: !inv
[10:32:02]: #general | RandomGuy4422: !inv
[10:32:39]: #general | Max: !inv
[10:51:58]: #general | RandomGuy4422: !shop
[10:52:01]: #general | RandomGuy4422: !shop
[10:52:04]: #general | RandomGuy4422: !shop
[10:52:10]: #general | RandomGuy4422: !beg
[10:52:16]: #general | RandomGuy4422: !inv
[10:54:04]: #general | Max: !error
[10:54:04]: Error: TypeError: Cannot read property 'add' of undefined
[10:54:58]: #general | RandomGuy4422: !shop
[10:55:59]: #general | Max: a
[10:56:00]: #general | RandomGuy4422: hi
[10:56:02]: #general | Max: a
[10:56:03]: #general | Max: a
[10:56:03]: #general | Max: a
[10:56:04]: #general | Max: a
[10:57:29]: #general | RandomGuy4422: !shop
[10:58:08]: #general | RandomGuy4422: !shop
[10:59:34]: #general | Max: !shop
[10:59:46]: #general | Max: !shop
[11:00:23]: #general | Max: !shop
